date,open,close,low,high,volume,change,stability
2015-07-10,85.41587235824302,85.5752144908374,84.76519608308021,86.12530160182331,3683931.905781588,-0.07071747789582854,0
2015-07-13,86.18226786119546,86.57494860269391,85.67085380972456,86.99186400021429,3735107.922912208,-0.3117832749896554,0
2015-07-14,86.61880722517121,86.94431989586741,86.13786229330763,87.43928809135444,3866111.9914346836,-0.3730470003290648,0
2015-07-15,86.94192989551114,86.70225582980227,86.14047510618099,87.50186109244463,4221383.083511777,0.3221381564742283,1
2015-07-16,87.12151165451503,87.2607236626541,86.46275227279223,87.80749795578824,4341926.552462527,-0.11486808567140445,0
2015-07-17,87.50259213997309,87.4701112761784,86.71166394458565,88.0848374839328,4260378.586723768,0.3768315271230139,1
2015-07-20,87.5167010548112,87.56703446923431,86.84801310449154,88.21094134094288,3897843.683083517,0.2127620050031468,1
2015-07-21,87.49275584150365,87.16991075487783,86.5882727370541,88.11036212668375,4281372.805139182,0.3942877844957897,1
2015-07-22,87.11891652893217,87.39211963877277,86.55907479945515,88.1286191828586,4941973.019271948,-0.2678403454822689,0
2015-07-23,87.50147507952234,86.9046808044968,86.33086417236429,88.13971614509207,4763256.959314777,0.6785905920423071,1
2015-07-24,86.87070214955759,85.88585045292132,85.34374577054678,87.42881570240053,4828790.57815846,1.0403675783817043,1
2015-07-27,85.51061538665245,85.41504465216707,84.68887779482391,86.27272016813039,4802987.5802997835,0.12250601948350567,1
2015-07-28,85.8409728095281,86.44077548056013,85.04201187374404,86.93021263510163,4898211.563169165,-0.8131952939458713,0
2015-07-29,86.51262025285648,87.13625407751816,85.84329220096906,87.66621515221122,4642711.991434689,-0.8691346189736179,0
2015-07-30,86.92348433291046,87.24949616129452,86.12509239287462,87.87909188756058,3996373.4475374725,-0.4311908998736275,0
2015-07-31,87.58782007068893,87.29972930037098,86.76109828213532,88.19361821771923,4350536.616702356,0.3658233550995656,1
2015-08-03,87.33629229377901,87.13857386439886,86.3202498744801,87.89332280255184,4140738.758029977,0.28293917706052,1
2015-08-04,87.21173149562054,87.25266030528486,86.50273397415312,88.15722110614979,4401343.468950747,0.17735785690367387,1
2015-08-05,88.01317423162995,87.90228714697031,87.16500281723103,88.9462637061977,4766676.445396147,0.35584725434910225,1
2015-08-06,87.9478064895878,87.14405250294683,86.29280858584902,88.50275031550969,4963137.687366166,0.5877583368329186,1
2015-08-07,87.05368558667801,86.95861116272044,86.00557370240541,87.70740077545179,4117075.374732337,0.021639662325835748,1
2015-08-10,87.52827796021153,87.9064145373904,87.00898741343184,88.5066698396855,3878802.1413276186,-0.7927255128440002,0
2015-08-11,87.40829382982956,87.36878558532948,86.56453432270693,88.14406544978728,4278890.364025695,-0.013138309950844956,0
2015-08-12,86.7910077620598,87.36376952407066,85.66736508355994,87.75981093329777,5078093.361884367,-0.8505669090748963,0
2015-08-13,87.3148391086698,87.32096815696285,86.5502053906363,88.20900695986731,3813695.074946468,0.07221779343965222,1
2015-08-14,87.2622791448968,87.68347026536959,86.77225547539992,88.08775561967974,3351739.1862955038,-0.5082913185463068,0
2015-08-17,87.37992325335026,88.2083408737305,86.84412603416035,88.44909559364979,3213415.6316916444,-0.9543437370118101,0
2015-08-18,88.07690001808132,88.03477295534294,87.4936653973826,88.74896983909477,3493153.7473233417,0.059457351879124924,1
2015-08-19,87.64541060125879,87.4715590030784,86.72976268836574,88.38433521147239,4313622.4839400435,0.3770053340270443,1
2015-08-20,86.82331485509778,85.60430777721146,85.40493396503105,87.41528803951978,5111253.533190576,1.337789469431106,1
2015-08-21,84.7865665393049,83.07792266755644,82.83633496455533,85.47168160400358,7010547.1092077,1.8820129690688217,1
2015-08-24,78.7393820708968,79.78323072080876,75.99281722360327,82.36133046681672,9644234.261241976,-1.3561256339618253,0
2015-08-25,82.08672164347175,78.86159734255745,78.76773572935848,82.66669928436191,7412446.680942189,4.197909494025945,1
2015-08-26,80.72857163418739,81.6213542425232,79.04064376388453,81.94356631624106,7385829.336188435,-0.8985408183918068,0
2015-08-27,82.62588359102756,83.55475233147706,81.72303104980995,84.09752904530589,6491192.505353318,-1.3571657947850853,0
2015-08-28,83.23312309581333,83.56772520755283,82.54501201663632,84.18556866808787,5079802.9978586715,-0.6025253318099786,0
2015-08-31,83.16229791094979,82.72324789021754,82.08317414711209,83.98071237373979,4754171.948608138,0.1991330589325152,1
2015-09-01,81.0392138514395,80.49511801547787,79.91944021071419,82.07968405650449,5907042.6124196965,0.7821771785445638,1
2015-09-02,81.54159985909341,81.98532473592097,80.40665937775229,82.2910752196582,4922643.040685222,-0.2337107221462172,0
2015-09-03,82.28321586486858,82.09953730877344,81.55925889876603,83.2520376761997,4456249.250535329,-0.013987802614022023,0
2015-09-04,81.04679863959834,80.96440418052227,80.31361229368206,81.84564326397972,4388656.959314778,0.2110119952331642,1
2015-09-08,82.30084324461156,83.04180139781602,81.58662841441694,83.30122017844629,4574904.282655248,-0.8054012905543587,0
2015-09-09,83.7476920791907,81.97006892984557,81.73640383092497,84.26918179727134,4632539.828693791,2.1553494546528458,1
2015-09-10,81.82824747795583,82.25808635189715,81.3330713506427,83.01715095596215,4457930.8351177685,-0.5196615276436397,0
2015-09-11,81.90731237918078,82.69826315782069,81.37091372914546,82.91686789465031,3844880.942184155,-0.8527426851429716,0
2015-09-14,82.71829563616636,82.2828822111864,81.74718310463436,83.02547351220679,3590078.800856531,0.4428101058474156,1
2015-09-15,82.54526302874781,83.32303930097297,81.96164019933998,83.70245484080708,4138710.27837259,-0.9111203386655728,0
2015-09-16,83.39393822058851,84.02198844112691,82.86077394264964,84.38755013201977,4368243.8972162735,-1.0016579067982478,0
2015-09-17,84.03386103997913,84.06103762655667,83.3227640458759,85.44816911660735,5146894.860813705,0.14524516603662882,1
2015-09-18,83.08618696779907,82.73200107195454,82.20992816907116,84.02117643653227,8097891.862955034,0.43850881627537897,1
2015-09-21,83.1401380825842,82.99933305620195,82.24662451923713,83.948766946358,4152134.903640255,0.09879075399121434,1
2015-09-22,81.98996802116524,81.88157089384646,81.04219254190295,82.67468869367674,4944229.550321197,0.20960617241108195,1
2015-09-23,81.93447227303447,81.6951540901227,81.0147664940243,82.62593093120165,3722844.5396145633,0.4739580584715585,1
2015-09-24,81.08103446237212,81.3221882403417,80.07177988676642,81.92213756888944,5013023.768736623,-0.42150125339919453,0
2015-09-25,82.03291943567038,81.0344929773253,80.37262724721215,82.64037178725422,4817701.713062095,0.7993232727724425,1
2015-09-28,80.55214994938541,78.68011702486008,78.21644198248153,80.97581952445594,5535541.327623132,2.140004355894385,1
2015-09-29,78.76894772115408,78.77922332434326,77.7982344414786,79.8611973210682,5226279.871520341,0.0039026708096094155,1
2015-09-30,79.73050953571389,80.34892431882041,79.01277112781717,80.82327466471631,5452280.513918634,-0.7865254816312626,0
2015-10-01,80.45700299075892,80.52342627827143,79.16349701526481,81.25722395626373,4989678.372591008,0.2428629673271359,1
2015-10-02,79.52779392037849,81.76705719356181,78.8521941637208,81.8415316804288,5547108.565310496,-2.9380447152774085,0
2015-10-05,82.34219937364536,83.09251730500105,81.68894585233376,83.63576873041305,5279571.94860814,-1.313744262510325,0
2015-10-06,82.85502116863073,82.43775565455536,81.56501845463539,83.61220967322461,5091563.811563167,0.2624321662590593,1
2015-10-07,82.83861690321504,83.16362813208053,81.79570712702856,83.85897883763974,5364873.233404709,-0.4363155086576002,0
2015-10-08,82.94804675564663,84.00477446577246,82.19715978177037,84.39674025462561,4658476.445396144,-1.4610460276362571,0
2015-10-09,84.0295423589144,84.13714869508347,83.24728071971785,84.83767817317803,4414125.267665955,0.06607197727047437,1
2015-10-12,84.2058782214204,84.37920618952957,83.44763515103568,84.98009415492893,3264575.5888650967,0.054110252134348856,1
2015-10-13,83.9152652182207,83.67094492017517,83.17499423383111,84.87398942375594,3912599.571734477,0.320742728667238,1
2015-10-14,83.70765763977823,83.07565265624669,82.47451434201241,84.44178930814044,4746774.304068522,0.5192571588775784,1
2015-10-15,83.31912752046179,84.20859852882954,82.52990495261541,84.51288759527358,4812705.78158458,-1.019069994140561,0
2015-10-16,84.50447263610273,84.52104899513577,83.55609687368744,85.12364107359626,4686067.023554606,0.1161431669718518,1
2015-10-19,84.25654058007365,84.67634792817094,83.60067162783753,85.2256099967281,4173138.3297644537,-0.3473638878877761,0
2015-10-20,84.52757254353985,84.47247192323411,83.66882509148186,85.36361652720137,4208985.86723769,-0.26795432415207243,0
2015-10-21,84.84485590080675,83.93270367335154,83.24426237484204,85.4651473844163,4503534.689507497,1.0827487206578683,1
2015-10-22,84.35944179399162,85.01294451854206,83.39599943051527,85.92235723894775,5748214.561027832,-0.9695122390017156,0
2015-10-23,85.85954296214224,85.59041387907966,84.47599919781527,86.66824900210669,5426070.235546037,0.12700312468532393,1
2015-10-26,85.59432537987557,85.7449432808686,84.78260197053591,86.53782205170094,4263590.149892931,0.22205937625119224,1
2015-10-27,85.37757222207405,85.53476248135402,84.44669226208023,86.34849902893619,4835735.331905788,0.02989973867543012,1
2015-10-28,85.6377755131999,86.39391064663042,84.60117233118345,86.93369266151974,5283448.179871518,-1.095572479580336,0
2015-10-29,86.21810197221672,86.54427450631472,85.37916819785673,87.38956611449737,4465993.576017126,-0.22331281911712206,0
2015-10-30,86.69471825511053,86.44169744275274,85.7329130153593,87.5255295273742,5157784.796573875,0.21309271354916626,1
2015-11-02,86.55605127423564,87.41684610264655,85.95466959624608,87.83547355400562,4411553.533190576,-1.13000004946472,0
2015-11-03,87.23438722851192,87.44237691903791,86.41917340439012,88.19659067591786,4684108.565310493,-0.42913834279534335,0
2015-11-04,87.54401003776039,87.21356741843991,86.41968713832622,88.22734441327049,4737676.2312633805,0.5359771658746888,1
2015-11-05,87.2346661188718,87.24828728357778,86.3209220582395,88.07393572108867,4684310.920770879,0.0235199328621372,1
2015-11-06,87.03577655355511,86.98239300405848,85.8389438283243,87.87945427825086,5120924.197002146,0.047091524486267765,1
2015-11-09,86.5532605642703,85.90212941832682,85.10520404324183,87.10618761906963,4725398.92933619,0.6875773220091741,1
2015-11-10,85.70217286322128,86.25843483805252,85.08106510147695,86.75596278878763,4458748.394004288,-0.5426394925986012,0
2015-11-11,86.45904594711891,85.98338560297512,85.42650709218344,87.05259145612673,4288601.927194862,0.727641808584359,1
2015-11-12,85.42800953193479,84.68895206731098,84.40654276162418,86.17386962146831,4888790.578158465,0.8634356617057254,1
2015-11-13,84.48128533210205,83.77290321918875,83.21208494712575,85.26045064278159,5303769.593147752,0.6584739955671925,1
2015-11-16,83.64445195695994,84.92554071869975,83.06680958508338,85.15265971119972,4701011.563169164,-1.710300124035275,0
2015-11-17,84.9940049439202,84.81051353985805,84.05109167498152,85.96154642018965,5080180.513918626,0.25358188599340226,1
2015-11-18,85.04956516664231,86.14803040616938,84.44155715303971,86.43136990027023,4820017.130620989,-1.2361118633729342,0
2015-11-19,86.07656117824492,86.01589318479921,85.30906970507256,86.84093823829541,4359006.209850105,0.04361355574655258,1
2015-11-20,86.49087599596125,86.38895508417762,85.60955460246615,87.29126137965972,4761297.430406852,0.13267001647714485,1
2015-11-23,86.39368719418677,86.41817668286,85.70883512549159,87.30655813745318,4116812.4197002123,-0.046669289884633536,0
2015-11-24,85.88000842390133,86.39681514786398,85.17330836432701,86.89789090061562,4505958.458244109,-0.790396287594201,0
2015-11-25,86.48209550756815,86.56405046061849,85.92015139339456,87.16141515475886,3199743.46895075,-0.09993043612502032,0
2015-11-27,86.59134517168303,86.68066738663418,86.03054154471849,87.17498686655966,1631292.077087794,-0.06954898726708526,0
2015-11-30,86.79451700872505,86.22150894288694,85.76469746723593,87.33060943606752,4769977.94432548,0.4970574714255103,1
2015-12-01,86.5982659432036,87.11851618032485,85.95168937695887,87.60277785425687,4309532.548179869,-0.5645719691658005,0
2015-12-02,87.03509032052648,86.12891362972273,85.79516682847344,87.63826982376574,4561559.957173443,1.1721093737589328,1
2015-12-03,86.31796082062503,84.82808396873739,84.25949583911985,86.78592828534825,5480899.143468949,1.687790871627934,1
2015-12-04,84.98221034414077,86.37718701405966,84.51508609298313,86.74145424581405,5198684.582441113,-1.5163230756597872,0
2015-12-07,86.03411464666522,85.73223131596949,84.86262350716501,86.63934911960737,4625981.798715201,0.463392904481724,1
2015-12-08,85.01833160811853,85.44572414314901,84.23343513691091,86.21707401500538,4776945.182012847,-0.246614976821848,0
2015-12-09,85.15345463142044,84.70048281236352,83.965363521108,86.33342329686148,5116873.875803001,0.4323229218623365,1
2015-12-10,84.76742476202911,84.86834373877514,84.06012413766636,85.78130470496069,4309349.892933619,-0.12288034566283848,0
2015-12-11,83.88330773646865,83.33026497871157,82.7987369863492,84.71261475377288,5277347.751605997,0.8114004231720677,1
2015-12-14,83.39333632028729,83.61564217268614,82.24710508550994,84.32627162910579,5601203.211991427,0.0743183398063785,1
2015-12-15,84.2463719980899,84.43058293832077,83.53312330444592,85.38460964371946,5320901.284796571,-0.2989256693158696,0
2015-12-16,84.94210959308657,85.63130385582527,83.95273150165612,86.10410469104124,5468974.946466811,-0.8290052522597416,0
2015-12-17,85.78919516056641,84.36462993068719,84.09214749178291,86.2035820903866,4975244.325481801,1.7895904873253747,1
2015-12-18,84.00518736901284,83.05194547248135,82.74207378355891,84.61824801400019,8619438.543897217,1.064298268819425,1
2015-12-21,83.60905955248172,83.56305324078585,82.60814917154133,84.30263631895802,4295262.0985010695,-0.08223111367070908,0
2015-12-22,83.89170741843392,84.21311898195829,83.04858936264114,84.73426512096745,3990813.2762312624,-0.7010451069577003,0
2015-12-23,84.68180098773662,85.21795257814054,84.05769675064622,85.57769693950105,3997654.817987152,-0.9946273579313444,0
2015-12-24,85.14421652332021,85.10960429941123,84.6853064928777,85.63448333023119,1515989.7216274117,0.02718568867715508,1
2015-12-28,84.83299038875123,85.07826906896015,84.17501277374848,85.43096409782126,2761332.1199143496,-0.11144744526682107,0
2015-12-29,85.56388773073184,85.97248672220582,85.14075596187027,86.4556004235305,2832693.576017133,-0.338246350399456,0
2015-12-30,85.80906281898265,85.38391747477098,85.12440232528235,86.28262937199793,2463942.6124197016,0.5369751744145278,1
2015-12-31,85.0532439946437,84.6163425392141,84.33339415247698,85.68596220293315,2963313.2762312656,0.3377495538605103,1
2016-01-04,83.32724463891056,83.21691005255255,81.98117916926,83.93783189244698,5513956.959314778,-0.2290656246439321,0
2016-01-05,83.41313574207935,83.41787105276893,82.44156648006867,84.29979936734308,4665777.944325483,-0.09755521669036307,0
2016-01-06,82.1936234539262,82.30198849506709,81.36388410973319,83.32881374670201,5635177.516059955,0.2067501237638184,1
2016-01-07,80.91495279366278,80.53651944118316,79.8561873103947,82.16336148689622,6444620.342612417,0.4707405635278026,1
2016-01-08,80.96978104237101,79.50460109970281,79.18721017633797,81.59467551874219,5819242.826552464,1.7312768753094818,1
2016-01-11,79.83598314070379,79.34390664265493,78.26934564266601,80.52018787820785,5884875.160599573,0.8370957881453437,1
2016-01-12,79.99982485374824,79.93253640594536,78.62287703609503,80.77704049286669,5641133.190578164,0.3769300295289976,1
2016-01-13,80.27177755788536,77.92252349053139,77.48648539719298,80.88465965402047,6600800.428265528,2.905503053550821,1
2016-01-14,78.15717409161914,79.05619974145873,76.94871194253847,79.89249115771695,6624576.445396145,-1.1582644928855272,0
2016-01-15,77.00461626811594,77.65446399026578,76.14715027210727,78.5785846972559,7564114.989293353,-0.8807778542408634,0
2016-01-19,78.47434139565931,77.6600843022637,76.66943236349111,79.21598995522169,6332258.458244108,1.3983422819344176,1
2016-01-20,76.54745376890908,76.95013886405633,74.47940903684771,78.01689369916726,8352766.167023556,-0.5335490638522117,0
2016-01-21,77.15881706141114,77.26771329767566,76.06544749456063,78.55526125088329,6566854.175588868,-0.6131154234705607,0
2016-01-22,78.48585721755066,78.83570385479571,77.59852420374389,79.65074847664772,6133637.259100641,-0.3024641656062111,0
2016-01-25,78.60900428371384,77.61610104610371,77.27197018701585,79.31628861270553,5816799.571734475,1.5432139179928266,1
2016-01-26,77.93312730505849,78.71426479642594,77.20214785991948,79.31540268298505,5416069.164882228,-1.3051875349980269,0
2016-01-27,78.50244869929061,77.76113264546801,77.05017894213833,79.6761067267567,5997206.423982875,0.5028000313168869,1
2016-01-28,78.37244988241957,77.78208368348116,76.46195525021908,79.3805951048478,6257588.008565312,0.8638600733611651,1
2016-01-29,78.06261425683692,79.64724537962184,77.4178737712743,80.05182198091336,7406498.286937905,-2.2209854929267783,0
2016-02-01,79.17650350026719,79.84853664459503,78.36703318689912,80.50184289198823,5436545.396145611,-0.8471424291737093,0
2016-02-02,79.22277158755149,78.38917357018819,77.72696749465374,79.90330160112683,5951863.597430409,1.1342857803782675,1
2016-02-03,78.90522928330535,78.60143573207347,76.5837681978509,79.7320120058654,7007370.235546045,-0.18815396949241514,0
2016-02-04,78.37656406154395,78.75323545700073,77.25568995507464,79.98354195525295,6754547.537473236,-0.6827953464876183,0
2016-02-05,78.46474995249561,77.03008836455851,76.27585322703558,79.1325607190671,6590027.194860812,1.4418304804336433,1
2016-02-08,76.06192591329004,75.36786232669283,73.82887188914266,76.87726064602256,7589872.591006422,0.941200387111254,1
2016-02-09,74.48614858622877,75.39382774015606,73.72526570672203,76.64695137593748,6684877.5160599565,-0.9347609444838298,0
2016-02-10,75.86727427482724,75.78011591203365,74.97693058715744,77.34403738970488,5733659.314775158,0.36658432709051,1
2016-02-11,74.61262644774524,74.92240854410646,73.55200515812008,75.99152314593303,7182926.338329762,-0.26850806998594545,0
2016-02-12,75.6843127631127,76.36943485447453,74.7109321261499,76.95536089343847,5742525.267665949,-1.1298441508523354,0
2016-02-16,77.27338521150777,77.87835134945331,76.3676489681471,78.40994226528603,5649115.84582441,-0.8162916284593831,0
2016-02-17,78.67892065644524,79.41409596404252,77.97845751346398,80.08880721216075,5983550.107066372,-1.089673378139339,0
2016-02-18,79.41618109109771,79.05611752483017,78.23466324295238,80.18453121047621,5481054.175588864,0.42508879981958186,1
2016-02-19,78.69854928597884,79.2523295522346,77.82400904369942,79.78112660471015,5292394.860813712,-0.3574699750340096,0
2016-02-22,79.8460953742118,80.4106335945364,79.35018396210788,81.05295706593226,4794752.248394005,-0.9235414243992176,0
2016-02-23,80.06512250063959,79.55113172394813,78.98062683192904,80.8724431631733,4776750.963597432,0.7893739444291717,1
2016-02-24,78.8232661258887,79.92343418645899,77.89649677113073,80.230058033482,5183557.3875803035,-1.6247149422735727,0
2016-02-25,80.16199721995758,80.83315393406548,79.28353241632469,81.1761203392272,4482730.192719488,-0.8875856381228787,0
2016-02-26,81.1846340919133,80.82350082059304,80.13654256842463,81.91160408619932,5038261.241970022,0.368351336365398,1
2016-02-29,80.74238715926761,80.21371891541557,79.9014656288617,81.65572464665411,5288273.875803005,0.695508980637773,1
2016-03-01,80.83173300322467,82.15259264315131,80.17568053849433,82.47187517709652,5756355.888650964,-1.5679668143961267,0
2016-03-02,81.94278214728004,82.40632490221829,81.12438757909733,82.89328719998784,5143731.905781584,-1.0635811918219038,0
2016-03-03,82.2344110155215,82.75030647487556,81.45015826400659,83.19507435717712,5210344.53961456,-1.0934594695163806,0
2016-03-04,82.88568723583498,82.93750639036865,81.93618447828331,83.7833487875072,6129340.042826554,-0.3301518597005311,0
2016-03-07,82.45911191790032,82.98090673479095,81.72920000001885,83.67847568748631,5111020.556745184,-0.9977691801988292,0
2016-03-08,82.44303978085333,81.99712233225522,81.36988235947146,83.28829631339771,5058071.092077089,0.9525086607869772,1
2016-03-09,82.31752779204774,82.3337412661459,81.36837061509556,83.04433246122211,4561223.340471096,0.0012057070805777128,1
2016-03-10,82.63976122116284,82.43969919486237,81.32530062796205,83.37286441056031,4956507.708779442,0.2155129494397374,1
2016-03-11,83.23446017810986,84.02872602562125,82.6843765659997,84.37769897610383,4606785.438972163,-0.9990916251458491,0
2016-03-14,83.72207940132861,83.93118611894215,83.09438157371099,84.58609121324344,3832886.937901502,-0.22337897216105693,0
2016-03-15,83.34072496252192,83.57929995655388,82.62436486993651,84.21754909559051,3878716.4882227005,-0.22562000878774335,0
2016-03-16,83.31706524746106,84.14865735249509,82.71318514981317,84.68079663213499,4706742.184154173,-1.1886279140946032,0
2016-03-17,84.12790918052784,84.55464836066434,83.23285607710127,85.31446969805882,5112972.805139178,-0.8407891170470192,0
2016-03-18,84.85161450511117,84.92000969158632,83.92307375609062,85.7452326707928,7725726.124197002,-0.17176545914426206,0
2016-03-21,84.73361487130644,84.95423029037434,84.0493551210416,85.55850179576507,3844459.100642399,-0.15984564660143816,0
2016-03-22,84.45568429391231,84.92662128440438,84.02142466826977,85.55356038894267,3839111.777301923,-0.4736462079003045,0
2016-03-23,84.83667812322403,84.42687072225031,83.92346424862329,85.44760904252884,4008105.781584583,0.8359733801340042,1
2016-03-24,83.95160413567801,84.36226668815212,83.2656502835433,84.76895707164125,3912181.798715205,-0.5887527204382808,0
2016-03-28,84.53541411668255,84.44989119344993,83.77438154850174,85.12190325734424,3206667.237687368,0.061573608562440235,1
2016-03-29,84.23885149191582,85.31715856416116,83.70019695212754,85.57248323993531,4264884.582441111,-1.3393765138499365,0
2016-03-30,85.75857480077342,85.56861750859102,84.97388053482238,86.41232870818746,3995678.3725910033,0.23209591699107174,1
2016-03-31,85.53108918454677,85.48113915984777,84.80885301924293,86.22669623273403,4416422.055674522,-0.1020716204077402,0
2016-04-01,84.9276043196577,86.0775737164283,84.36146598590013,86.37987530301598,4470113.704496786,-1.1325058771154426,0
2016-04-04,86.11130895149124,85.69396868813868,85.09102841629543,86.73269355463755,3948005.139186296,0.599878158004177,1
2016-04-05,85.10181095727323,84.82060304550144,84.23662887908573,85.85211125342742,4830464.239828695,0.36637412335666497,1
2016-04-06,84.86974700545629,85.81972729912555,84.28710679324794,86.12287538307078,4458284.79657387,-1.0074943945348498,0
2016-04-07,85.39726493185026,84.78216951654684,84.20669175183306,85.97616294203941,4634851.605995718,0.6889752880735114,1
2016-04-08,85.29038795214012,84.95235973816196,84.41185675645687,85.89271930525258,3733440.0428265524,0.3592024609250761,1
2016-04-11,85.2536716446649,84.60753606716807,84.36929662014978,85.90806442662239,4061140.2569593117,0.5618081295294881,1
2016-04-12,84.77223150627741,85.39212176796256,84.11499107325761,85.8074137548462,4641829.550321197,-0.8643877296462542,0
2016-04-13,85.85302452334503,86.25161388069034,85.07817221998928,86.76625544179116,4807156.102783725,-0.6817929719126287,0
2016-04-14,86.28867477094995,86.1836922703968,85.5267750168357,86.9122807414101,4253084.154175589,0.19753389920989603,1
2016-04-15,86.1904952776322,86.31727872877339,85.50679004099318,86.80085092276884,4267889.293361878,-0.0843134510862598,0
2016-04-18,86.05817422327189,86.94283401112114,85.62131071869699,87.2915476765718,3919998.2869378976,-1.1617896111081536,0
2016-04-19,87.09941406972374,86.9453575182107,86.13250039426497,87.76103584078514,4555289.293361885,-0.16169286800061047,0
2016-04-20,87.04253075244324,86.97096055360956,86.13998330399929,87.84142907570431,4737829.978586718,-0.04199551995695281,0
2016-04-21,86.93970333685549,86.445428400798,85.84588522020348,87.71505257873353,4973655.6745182015,0.6936002469746787,1
2016-04-22,86.25689855251349,86.57915244488754,85.59740970572621,87.24965459511533,4935200.428265525,-0.5710904630152751,0
2016-04-25,86.29626856209818,86.40608882539692,85.59149344250673,86.95582853368003,3867405.139186294,0.07727369579547576,1
2016-04-26,86.59054692524076,86.69621480707052,85.80417000454482,87.35528202003017,4292497.002141327,-0.3876025933957005,0
2016-04-27,86.62841221339727,86.96042311857641,85.77022630443498,87.63454389324316,5003858.458244113,-0.5927892191504952,0
2016-04-28,86.33289560824802,85.89962154125254,85.31924783704609,87.5126954867694,5129928.479657379,0.4587952381495201,1
2016-04-29,85.74521814719073,85.51884593439223,84.50944661521234,86.44972262953941,5680070.021413275,0.3714153449724993,1
2016-05-02,85.73573181351055,86.29630449326444,85.03683642304225,86.69334868251221,4477195.71734475,-0.4923879259081293,0
2016-05-03,85.69214295789395,85.60906319442388,84.7765052743863,86.39426879829945,4859282.226980727,0.2893094549185422,1
2016-05-04,84.93363822594314,84.98920374985829,84.02971415876944,85.86061924592805,4638817.34475375,0.10048031788438216,1
2016-05-05,85.18178449155941,85.02068603562894,84.35675756917675,85.9615086100515,4455122.698072802,0.2890374291862599,1
2016-05-06,84.66192414124808,85.3003349209638,83.95925723505373,85.77033650009955,4340570.449678799,-0.7306343514204681,0
2016-05-09,85.28321300757054,85.55487034619581,84.73250032401916,86.24390958571422,3807428.265524628,-0.016026364759238368,0
2016-05-10,85.90934952477289,86.63324187419339,85.42467280097519,86.94025738603153,3954049.0364025687,-0.9101568905351282,0
2016-05-11,86.43885554102995,85.71760671291841,85.308439997369,87.01432263800598,4338672.162740898,0.7637229492988705,1
2016-05-12,86.10180340303245,85.82027035023067,84.95970065420845,86.72903113669905,4503742.184154176,0.5837398757668766,1
2016-05-13,85.60288993690587,85.10229760249408,84.66296439887005,86.32404680846196,4213206.63811563,0.5972183753585025,1
2016-05-16,85.20671776716962,85.95735141827757,84.80197667297071,86.41855230348577,4014810.492505351,-0.8339142126277914,0
2016-05-17,85.79378542465265,85.14455784559158,84.5978983422056,86.5276330515555,4714912.633832978,0.5094841868759908,1
2016-05-18,84.86522135199979,85.01177470459885,84.02546451600806,85.93141093297547,5004886.723768737,-0.09635288802223782,0
2016-05-19,84.49063078025823,84.60770680293459,83.59358114206377,85.31543760529766,4491751.391862958,-0.20335449216969112,0
2016-05-20,84.94707685680767,85.18967855164792,84.38723669808823,85.78509836293179,4593389.079229121,-0.3337436366208064,0
2016-05-23,85.15102734446462,84.96630361701064,84.50013363686983,85.77026759874785,3660904.282655248,0.11512615071942665,1
2016-05-24,85.32869827269391,86.17736534184465,84.92009985824279,86.60359613115456,4197640.685224842,-0.908187281474364,0
2016-05-25,86.39052276913368,86.68328261421198,85.8763253068905,87.26761528000074,4290698.2869379055,-0.4492077075382979,0
2016-05-26,86.74878127197306,86.65079435844177,86.07871082166426,87.38828465728268,3625169.379014989,0.2225713169495001,1
2016-05-27,86.7421804696458,87.0605928912401,86.31965353379809,87.43569738632543,3235837.0449678814,-0.44942290977581983,0
2016-05-31,87.24724149340376,87.04436891924715,86.36566371305076,87.78406215774191,5067435.97430407,0.10974084457302044,1
2016-06-01,86.74520780856243,87.20456996594316,86.10411418957787,87.5756367373594,3964035.3319057818,-0.5832616921609973,0
2016-06-02,87.00990881450727,87.58151122215435,86.44898121660249,87.80106631534075,3786909.850107068,-0.719549366539381,0
2016-06-03,87.39184413864331,87.29004752182661,86.40123323385048,87.90737343384261,4160339.828693789,0.09277947925083184,1
2016-06-06,87.42508511782047,87.71662247559202,86.77023883803177,88.26019318483652,3796186.7237687362,-0.4189450064814865,0
2016-06-07,87.67791463163618,87.84213333242339,87.15617416579997,88.50948486637085,3887981.3704496827,-0.3244780613009001,0
2016-06-08,87.93091987037641,88.18072135833687,87.37882478180956,88.68427341486309,3606362.9550321177,-0.1969657801966259,0
2016-06-09,87.7942889277668,87.98933432542499,87.20378551275348,88.53377284643135,3696298.2869379036,-0.25496966056930137,0
2016-06-10,87.2805574844257,86.92305741708915,86.40223855878672,87.78557136624426,4037078.8008565307,0.4308968829522155,1
2016-06-13,86.6212747389363,86.27884325357712,85.99725212450626,87.50804619881451,3990952.2483940027,0.4764804536777404,1
2016-06-14,86.05203386533373,86.13157251902545,85.24456434348602,86.77380614642858,4292210.7066381145,0.0376288828778333,1
2016-06-15,86.30359510429119,86.05990470554613,85.64320260386721,87.05769798805599,4107451.3918629596,0.19639656141339693,1
2016-06-16,85.64836426984424,86.21893289966732,84.89851698932216,86.52043790032783,4209194.218415421,-0.6929098945600244,0
2016-06-17,86.25281240146846,85.97285943663582,85.26944892596376,86.7466055868074,5720519.271948605,-0.053934176837417525,0
